stct_id,atom_id,atomic_numbers,atomic_energy,pos_x,pos_y,pos_z,force_of_atoms_x,force_of_atoms_y,force_of_atoms_z,inferred_force_x,inferred_force_y,inferred_force_z
14,26,8,-7.814456,4.2653,-2.28803,5.12353,0.93655,-1.048797,0.584782,1.1430995,-0.4315483,0.64665776
14,27,8,-7.0186706,-1.24652,-7.18595,7.76535,1.193609,-1.242866,-2.196123,1.6937232,-1.3767824,-2.4521945
14,28,8,-7.769139,6.11889,-4.65974,4.86936,-0.511433,1.017928,2.010636,-0.5102907,0.74547404,1.8498114
14,29,8,-7.08474,-0.97531,-2.23312,2.9219,0.676433,-0.856811,-2.108871,-0.03979989,-0.1943335,-2.559885
14,30,8,-7.2545786,-0.2003,-2.88382,5.06269,3.616592,1.356562,0.664333,3.627903,1.7426373,1.2620808
14,31,8,-7.4977055,1.24844,-3.78197,2.23275,0.142754,-0.369195,1.598748,0.36298746,-0.9161992,2.0441103
14,32,8,-7.674752,2.90846,-4.44053,7.46982,0.442795,1.312107,-1.140076,0.62412715,1.224797,-0.77963924
14,33,8,-7.6120696,-2.23559,-4.19785,4.86989,0.668319,0.081541,1.290867,0.60071224,-0.153198,0.8816378
14,34,8,-7.325744,8.14648,-9.35042,4.74809,-2.018128,-0.891614,0.359191,-1.5749296,-1.1167012,0.7096447
14,35,8,-7.405262,-1.609,-3.97357,7.38074,-0.090531,-1.451479,0.723419,0.33776528,-1.2773776,1.2914515
14,36,8,-7.416431,0.34681,-11.9815,5.08945,0.639499,-1.803253,1.113504,0.5655653,-2.274285,1.3752091
14,37,8,-7.692908,0.61438,-12.37915,7.51352,-1.882626,1.694465,0.128559,-1.5770712,2.0827343,0.07146176
14,38,8,-7.217699,4.21026,-8.97665,4.93048,0.648311,1.602048,-0.127759,0.39116856,2.0746047,0.35221016
14,39,8,-7.689379,1.51272,-1.08876,2.34246,0.744086,0.957428,1.06811,0.34642464,0.5519979,1.0221063
14,40,8,-7.6290207,3.63253,-9.11262,2.51481,1.354852,-3.756104,-2.301906,0.8251584,-4.457809,-2.5165722
14,41,8,-7.37256,-5.48266,-3.92186,5.13395,0.391915,-0.232446,-0.002799,0.2248829,0.072605036,-0.24852788
14,42,8,-7.6392293,1.90002,-1.06322,4.77211,0.759075,-0.997196,2.195615,1.0637238,-0.9574121,2.2942216
14,43,8,-7.4800053,-0.52769,-8.99567,2.76246,-0.325574,1.174685,-0.934544,-0.06157305,1.2095319,-1.1609743
14,44,8,-7.095562,0.00848,-9.42672,5.24564,-1.114149,-0.823182,-2.520495,0.31151792,-1.206923,-2.93496
14,45,8,-7.151842,1.31544,-10.61475,2.48575,-1.56956,-0.702912,-0.966448,-1.4861653,-1.0782224,-0.7055195
14,46,8,-7.3850646,2.97869,-10.60395,7.97122,-1.562847,-3.189432,-0.276367,-1.1833379,-3.6811423,0.20816627
14,47,8,-7.4442153,2.6993,-10.6684,5.38638,-1.652875,-0.574239,1.063289,-1.5895326,-0.11066648,0.7512172
14,48,8,-7.402619,-2.13555,-11.13102,5.28313,0.999259,1.512967,0.068489,1.0652931,1.381398,-0.042869866
14,49,8,-7.575056,-3.36788,-9.01649,4.948,-0.343941,0.449275,-0.69047,-0.4138966,0.30341083,-0.6479797
14,50,8,-7.7794366,3.45416,-5.56782,2.49395,0.415715,0.483514,0.262424,0.6132243,0.6130624,0.24980617
14,51,8,-7.3963423,1.88929,-7.70813,2.75195,-0.91067,1.487496,-0.248461,-1.2322892,1.3961054,-0.20808858
14,52,8,-7.3838143,6.85716,-7.32376,5.43216,-1.373891,0.274126,-1.104831,-1.797442,-0.030878007,-0.95733446
14,53,8,-7.4261374,0.79115,-9.13071,7.57616,1.604575,-2.919377,0.419696,1.1805921,-2.9175253,-0.11706735
14,54,8,-7.444275,0.07367,-5.46373,5.4137,0.730152,0.034018,-1.501222,-0.04996563,-0.004735291,-1.555446
14,55,8,-7.481722,0.28082,-5.94225,2.69889,-1.470895,0.226,0.781234,-1.8110904,0.11411822,0.7462557
14,56,8,-7.3294992,3.5771,-2.65536,2.6753,-1.86123,-0.512525,0.692791,-2.3910341,-1.5022839,0.94247603
14,57,8,-7.4663796,-1.54059,-7.26616,5.1288,-0.047612,-1.319955,-0.768206,-0.2324979,-0.9483844,-1.0712245
14,58,8,-7.108703,2.52229,-4.00373,4.9913,-4.917939,-0.18576,0.044325,-5.260855,-1.5249635,-0.6539396
14,59,8,-7.5552278,0.7452,-2.81954,7.73232,0.773564,3.197221,-2.421509,0.6233455,3.229938,-2.7061903
15,0,72,-14.908929,2.73914,4.10985,1.48676,-0.13108,0.331277,-0.19015,-0.29774532,0.708243,-0.2543698
15,1,72,-14.908926,0.21637,1.29315,1.06122,-0.13108,-0.331277,0.19015,-0.2977324,-0.70828354,0.2544135
15,2,72,-14.910031,4.82917,4.53451,4.03482,0.13108,0.331277,-0.19015,0.29840136,0.70164347,-0.25441796
15,3,72,-14.910034,2.3064,1.71781,3.60928,0.13108,-0.331277,0.19015,0.2984362,-0.7017603,0.2543809
15,4,8,-7.7182016,3.82156,0.66419,2.43662,-0.019123,0.250137,0.082513,0.079893455,0.3768232,0.113462016
15,5,8,-7.7182016,1.2988,4.73881,0.11136,-0.019123,-0.250137,-0.082513,0.079775326,-0.37683493,-0.1134574
15,6,8,-7.6595016,4.197,2.96254,0.78622,0.00048,-0.06712,0.170882,0.053306922,-0.08504276,0.2075931
15,7,8,-7.659504,1.67423,2.44046,1.76176,0.00048,0.06712,-0.170882,0.05329241,0.08501581,-0.2075836
15,8,8,-7.6606765,0.84854,2.86512,4.30982,-0.00048,0.06712,-0.170882,-0.05131185,0.09311397,-0.20480742
15,9,8,-7.660679,3.37131,3.38719,3.33428,-0.00048,-0.06712,0.170882,-0.051215917,-0.09299214,0.20480995
15,10,8,-7.7160606,3.74674,1.08884,4.98468,0.019123,0.250137,0.082513,-0.0825401,0.37768096,0.11315206
15,11,8,-7.7160625,1.22397,5.16347,2.65942,0.019123,-0.250137,-0.082513,-0.082559824,-0.3776063,-0.113175064
16,0,72,-14.929551,2.7475,4.12239,1.49129,-0.107044,0.270498,-0.154141,-0.2654581,0.6345537,-0.22013317
16,1,72,-14.929552,0.21703,1.2971,1.06446,-0.107044,-0.270498,0.154141,-0.26542294,-0.634557,0.22036076
16,2,72,-14.930562,4.84391,4.54835,4.04713,0.107044,0.270498,-0.154141,0.26571593,0.62786937,-0.2207013
16,3,72,-14.930562,2.31344,1.72305,3.6203,0.107044,-0.270498,0.154141,0.26577824,-0.6278542,0.22059491
16,4,8,-7.7311053,3.83323,0.66621,2.44406,-0.015569,0.202973,0.067068,0.0712322,0.33062553,0.1013383
16,5,8,-7.7311087,1.30276,4.75328,0.1117,-0.015569,-0.202973,-0.067068,0.07129618,-0.33063024,-0.10139448
16,6,8,-7.67218,4.20981,2.97158,0.78862,0.000396,-0.054872,0.138515,0.050615698,-0.080049254,0.183881
16,7,8,-7.67218,1.67934,2.44791,1.76714,0.000396,0.054872,-0.138515,0.05064021,0.080080494,-0.18391457
16,8,8,-7.6733346,0.85113,2.87387,4.32298,-0.000396,0.054872,-0.138515,-0.048085198,0.08749219,-0.18153945
16,9,8,-7.673332,3.3816,3.39753,3.34445,-0.000396,-0.054872,0.138515,-0.048140645,-0.087521486,0.18152033
16,10,8,-7.7290087,3.75818,1.09217,4.99989,0.015569,0.202973,0.067068,-0.074119285,0.33136976,0.101457484
16,11,8,-7.729004,1.22771,5.17923,2.66754,0.015569,-0.202973,-0.067068,-0.07405246,-0.33137897,-0.1014701
17,0,72,-14.947615,2.75586,4.13494,1.49583,-0.082958,0.209708,-0.118701,-0.2334368,0.56331414,-0.18706396
17,1,72,-14.9476185,0.21769,1.30104,1.0677,-0.082958,-0.209708,0.118701,-0.23322655,-0.5632625,0.18703236
17,2,72,-14.948539,4.85864,4.56219,4.05944,0.082958,0.209708,-0.118701,0.23344362,0.5567498,-0.18775196
17,3,72,-14.94854,2.32048,1.72829,3.63131,0.082958,-0.209708,0.118701,0.2331685,-0.5567514,0.1878846
17,4,8,-7.742495,3.84489,0.66824,2.45149,-0.01211,0.158171,0.052112,0.06419094,0.28569436,0.088759124
17,5,8,-7.7424855,1.30672,4.76774,0.11204,-0.01211,-0.158171,-0.052112,0.06427611,-0.28570968,-0.088766366
17,6,8,-7.6833987,4.22261,2.98062,0.79102,-0.000253,-0.042395,0.105831,0.04858379,-0.07499918,0.16081999
17,7,8,-7.6833954,1.68445,2.45536,1.77252,-0.000253,0.042395,-0.105831,0.048452795,0.07497136,-0.16094789
17,8,8,-7.6845264,0.85372,2.88261,4.33613,0.000253,0.042395,-0.105831,-0.045605585,0.08186453,-0.15875109
17,9,8,-7.6845293,3.39189,3.40787,3.35463,0.000253,-0.042395,0.105831,-0.04569134,-0.08186742,0.15870413
17,10,8,-7.7404394,3.76961,1.09549,5.0151,0.01211,0.158171,0.052112,-0.067094594,0.28650358,0.08906615
17,11,8,-7.740435,1.23144,5.19499,2.67565,0.01211,-0.158171,-0.052112,-0.06706133,-0.28650746,-0.08898519
18,0,72,-14.96321,2.76422,4.14748,1.50037,-0.059786,0.151222,-0.085196,-0.20221229,0.49518,-0.15504801
18,1,72,-14.963202,0.21835,1.30499,1.07094,-0.059786,-0.151222,0.085196,-0.20198175,-0.49515605,0.15507159
18,2,72,-14.964048,4.87338,4.57603,4.07176,0.059786,0.151222,-0.085196,0.20184281,0.4886256,-0.15620717
18,3,72,-14.964054,2.32752,1.73353,3.64233,0.059786,-0.151222,0.085196,0.20165297,-0.48858663,0.15613207
18,4,8,-7.752399,3.85655,0.67027,2.45893,-0.008711,0.112966,0.037362,0.058075055,0.24187207,0.075860664
18,5,8,-7.7523932,1.31069,4.7822,0.11238,-0.008711,-0.112966,-0.037362,0.057924658,-0.24184337,-0.07584584
18,6,8,-7.693209,4.23542,2.98966,0.79342,-0.000366,-0.03082,0.075334,0.046934366,-0.06968292,0.13840665
18,7,8,-7.6932054,1.68956,2.46281,1.77789,-0.000366,0.03082,-0.075334,0.04678963,0.06958083,-0.1384688
18,8,8,-7.6943064,0.85631,2.89135,4.34928,0.000366,0.03082,-0.075334,-0.04362747,0.07600904,-0.13659997
18,9,8,-7.694307,3.40218,3.41821,3.3648,0.000366,-0.03082,0.075334,-0.04361026,-0.076030865,0.1366942
18,10,8,-7.7503943,3.78104,1.09881,5.03032,0.008711,0.112966,0.037362,-0.060817458,0.24273863,0.076381676
18,11,8,-7.7503905,1.23518,5.21075,2.68377,0.008711,-0.112966,-0.037362,-0.06097034,-0.24270631,-0.07637705
19,0,72,-14.451629,3.70876,-7.4138,3.44759,0.748721,1.048689,5.852722,0.8962865,1.8962457,6.1981983
19,1,72,-14.633715,4.16772,-4.15408,4.11338,3.183797,-1.8013,-1.885858,3.2938702,-1.8946532,-1.9264255
19,2,72,-14.685314,1.05647,-7.6239,8.72125,-1.682593,2.75682,-0.393391,-1.816366,2.891931,0.66266394
19,3,72,-14.764253,1.89339,-5.85387,6.13016,0.414498,-0.757657,0.965271,0.4045629,-0.611402,1.0362061
19,4,72,-14.626866,-0.30946,-3.99223,3.47479,-3.116362,-2.126502,0.811574,-2.791309,-3.123884,0.579965
19,5,72,-14.401028,1.20299,-2.52658,0.82976,-2.275861,2.486317,-1.142835,-2.7883453,2.4582891,-1.3948526
19,6,72,-14.617682,3.39502,-0.85955,3.37874,1.433437,0.116484,3.538079,1.0940578,0.57411104,3.3743947
19,7,72,-14.666171,-1.87178,-2.52849,6.04482,-0.467763,-0.248604,-2.068961,-0.53672665,0.050519604,-1.3134463
19,8,72,-14.6212225,-3.95628,-4.17876,3.83368,0.707415,-0.42173,1.429688,0.71713966,-0.15282395,1.8713238
19,9,72,-14.566034,-1.32128,-12.41991,6.68601,0.367707,1.29922,-4.541515,0.8054446,1.1600722,-3.9733167
19,10,72,-14.734771,4.0915,-10.80745,4.00436,-1.52381,0.438982,0.542898,-1.3435752,0.27673715,-0.03339784
19,11,72,-14.699123,-0.43955,-10.89737,3.71443,2.523472,0.911225,-0.01008,2.2833424,0.9139465,-0.27503964
19,12,72,-14.42728,1.78796,-9.05014,1.34724,-0.130595,-2.705221,-0.242503,-0.52888346,-2.430229,-0.50102687
19,13,72,-14.623585,2.83602,-9.17965,6.7574,1.32419,4.479189,-5.076613,1.1638265,4.4728336,-5.626401
19,14,72,-14.694343,1.26308,-10.76636,8.89665,-1.408372,-1.513279,3.017194,-1.7142727,-1.3866327,1.9720211
19,15,72,-14.71918,0.13799,-7.53503,4.02189,0.397284,0.241008,0.658754,0.16995242,0.5558021,0.19639403
19,16,72,-14.519195,-1.59929,-9.04941,6.06779,-0.78356,-0.695761,2.252351,-1.8577162,-0.46148297,3.324431
19,17,72,-14.815697,1.76139,-5.69934,1.47482,-1.447768,-0.034704,-0.34326,-0.8254207,0.41145244,-0.74713224
19,18,72,-14.740349,-1.88345,-5.73534,6.39774,2.536689,-0.936523,-1.953496,3.0310047,-0.5494178,-2.4187498
19,19,72,-14.33211,2.42034,-2.63665,6.22934,0.893544,2.465887,3.400972,0.3698168,3.7396927,4.5185437
19,20,8,-7.3324265,3.5275,-6.15277,5.08044,2.431896,0.714955,-1.805337,2.6025748,0.38158646,-1.806651
19,21,8,-7.532664,5.52555,-7.20023,2.59274,-0.727216,-0.999227,0.169577,-0.16485107,-0.4753739,0.38795277
19,22,8,-7.5151644,-3.8801,-6.1783,5.16799,0.671692,0.48266,1.503593,1.4634806,0.41876447,0.9495998
19,23,8,-7.396393,2.54551,-7.33171,7.46679,1.193153,0.517961,1.211484,1.514139,0.9698048,1.2292663
19,24,8,-7.1817846,1.61044,-7.76036,5.29581,0.159242,1.281852,-0.424705,0.81942326,0.846746,-0.12111172
19,25,8,-7.256936,0.71184,-5.69601,7.9554,-0.506994,-0.984979,-1.225534,-0.650899,-1.5136802,-1.5435184
19,26,8,-7.8144565,4.2653,-2.28803,5.12353,0.93655,-1.048797,0.584782,1.1430993,-0.43154767,0.646658
19,27,8,-7.0186706,-1.24652,-7.18595,7.76535,1.193609,-1.242866,-2.196123,1.693723,-1.376782,-2.452194
19,28,8,-7.7691393,6.11889,-4.65974,4.86936,-0.511433,1.017928,2.010636,-0.5102907,0.74547374,1.8498108
19,29,8,-7.08474,-0.97531,-2.23312,2.9219,0.676433,-0.856811,-2.108871,-0.039799836,-0.19433455,-2.559885
19,30,8,-7.254578,-0.2003,-2.88382,5.06269,3.616592,1.356562,0.664333,3.6279032,1.7426373,1.2620802
19,31,8,-7.4977055,1.24844,-3.78197,2.23275,0.142754,-0.369195,1.598748,0.36298716,-0.91619927,2.0441103
19,32,8,-7.6747527,2.90846,-4.44053,7.46982,0.442795,1.312107,-1.140076,0.6241273,1.2247967,-0.7796392
19,33,8,-7.6120696,-2.23559,-4.19785,4.86989,0.668319,0.081541,1.290867,0.60071194,-0.15319793,0.8816376
19,34,8,-7.325744,8.14648,-9.35042,4.74809,-2.018128,-0.891614,0.359191,-1.5749295,-1.1167009,0.7096448
19,35,8,-7.405262,-1.609,-3.97357,7.38074,-0.090531,-1.451479,0.723419,0.33776563,-1.2773776,1.2914516
19,36,8,-7.416431,0.34681,-11.9815,5.08945,0.639499,-1.803253,1.113504,0.5655652,-2.274285,1.3752091
19,37,8,-7.692908,0.61438,-12.37915,7.51352,-1.882626,1.694465,0.128559,-1.5770712,2.0827346,0.07146184
19,38,8,-7.2176995,4.21026,-8.97665,4.93048,0.648311,1.602048,-0.127759,0.39116877,2.074605,0.35221004
19,39,8,-7.689379,1.51272,-1.08876,2.34246,0.744086,0.957428,1.06811,0.3464247,0.5519981,1.0221064
19,40,8,-7.6290207,3.63253,-9.11262,2.51481,1.354852,-3.756104,-2.301906,0.82515806,-4.457808,-2.516572
19,41,8,-7.37256,-5.48266,-3.92186,5.13395,0.391915,-0.232446,-0.002799,0.22488278,0.07260452,-0.24852836
19,42,8,-7.6392293,1.90002,-1.06322,4.77211,0.759075,-0.997196,2.195615,1.063724,-0.9574126,2.2942216
19,43,8,-7.4800057,-0.52769,-8.99567,2.76246,-0.325574,1.174685,-0.934544,-0.06157271,1.2095325,-1.1609745
19,44,8,-7.095562,0.00848,-9.42672,5.24564,-1.114149,-0.823182,-2.520495,0.31151938,-1.2069235,-2.9349608
19,45,8,-7.1518426,1.31544,-10.61475,2.48575,-1.56956,-0.702912,-0.966448,-1.4861655,-1.0782224,-0.7055193
19,46,8,-7.3850646,2.97869,-10.60395,7.97122,-1.562847,-3.189432,-0.276367,-1.1833386,-3.6811433,0.2081669
19,47,8,-7.444215,2.6993,-10.6684,5.38638,-1.652875,-0.574239,1.063289,-1.5895331,-0.11066653,0.75121766
19,48,8,-7.402619,-2.13555,-11.13102,5.28313,0.999259,1.512967,0.068489,1.0652928,1.3813981,-0.042870194
19,49,8,-7.575056,-3.36788,-9.01649,4.948,-0.343941,0.449275,-0.69047,-0.41389707,0.30341065,-0.64797974
19,50,8,-7.7794366,3.45416,-5.56782,2.49395,0.415715,0.483514,0.262424,0.6132242,0.61306226,0.24980637
19,51,8,-7.3963428,1.88929,-7.70813,2.75195,-0.91067,1.487496,-0.248461,-1.2322885,1.3961054,-0.20808893
19,52,8,-7.383815,6.85716,-7.32376,5.43216,-1.373891,0.274126,-1.104831,-1.7974417,-0.030877732,-0.9573343
19,53,8,-7.4261374,0.79115,-9.13071,7.57616,1.604575,-2.919377,0.419696,1.1805921,-2.9175255,-0.11706785
19,54,8,-7.444275,0.07367,-5.46373,5.4137,0.730152,0.034018,-1.501222,-0.049964793,-0.004735291,-1.5554458
19,55,8,-7.4817224,0.28082,-5.94225,2.69889,-1.470895,0.226,0.781234,-1.8110905,0.11411859,0.74625564
19,56,8,-7.3294992,3.5771,-2.65536,2.6753,-1.86123,-0.512525,0.692791,-2.3910341,-1.502284,0.94247603
19,57,8,-7.4663796,-1.54059,-7.26616,5.1288,-0.047612,-1.319955,-0.768206,-0.23249799,-0.9483838,-1.0712247
19,58,8,-7.108703,2.52229,-4.00373,4.9913,-4.917939,-0.18576,0.044325,-5.2608547,-1.5249634,-0.65393955
19,59,8,-7.5552278,0.7452,-2.81954,7.73232,0.773564,3.197221,-2.421509,0.62334555,3.229938,-2.70619
